timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-07-28T17:40:29.621812+00:00,AMZN,high_volatility,125,False,-0.014,5,-0.285,0.4,0.0199,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-07-28T17:40:33.900055+00:00,META,high_volatility,125,False,0.0,0,,,,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-28T17:40:38.103582+00:00,TSLA,high_volatility,125,False,-0.0014,4,-0.035,0.5,0.0199,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-28T17:40:42.343549+00:00,BRKB,trending_up,125,False,-0.0199,2,-199.0,0.0,0.0199,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-07-28T17:40:47.456972+00:00,LLY,high_volatility,125,False,-0.0071,5,-0.134,0.4,0.0199,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-07-28T17:40:52.407138+00:00,V,trending_up,125,False,-0.01,1,0.0,0.0,0.01,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-07-28T17:40:56.676840+00:00,JPM,high_volatility,125,False,-0.01,1,0.0,0.0,0.01,0.0262,4,0.643,0.75,mut-a2b055,1785206874.9260452,True,
2026-07-29T02:51:57.374871+00:00,EURUSD,ranging,130,False,0.0138,2,0.852,0.5,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-29T02:52:01.872916+00:00,GBPUSD,ranging,130,False,0.0,0,,,,0.0128,3,0.403,0.667,mut-e9d0f7,1785293521.134482,True,
2026-07-29T02:52:05.603184+00:00,USDJPY,ranging,130,False,0.0379,4,0.948,0.75,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-07-29T02:52:09.917088+00:00,AUDUSD,ranging,130,True,0.0194,2,1.817,1.0,0.0,0.0194,2,1.817,1.0,mut-c2fe47,1785293529.8173544,True,
2026-07-29T02:52:14.144014+00:00,USDCAD,ranging,130,False,0.0096,2,0.472,0.5,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-29T02:52:17.904509+00:00,USDCHF,trending_up,130,False,-0.0222,4,-0.734,0.25,0.0297,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-29T02:52:22.274323+00:00,NZDUSD,ranging,130,False,-0.0031,4,-0.076,0.5,0.01,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-29T02:52:26.798587+00:00,EURGBP,ranging,130,True,0.0261,3,0.955,0.667,0.0,0.0261,3,0.955,0.667,mut-d79b3b,1785293546.6318307,True,
2026-07-29T02:52:30.532985+00:00,EURJPY,ranging,130,False,-0.0064,3,-0.192,0.333,0.0199,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-07-29T02:52:35.107907+00:00,GBPJPY,ranging,130,False,-0.0037,4,-0.09,0.5,0.0199,0.0008,4,0.02,0.5,mut-2269fc,1784038083.5193317,True,
2026-07-29T02:52:39.469089+00:00,XAUUSD,high_volatility,125,False,0.033,5,0.611,0.6,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-29T02:52:43.819473+00:00,USOIL,high_volatility,125,False,0.0093,5,0.165,0.4,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-29T02:52:48.293425+00:00,BTCUSD,high_volatility,181,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-29T02:52:53.885788+00:00,ETHUSD,high_volatility,181,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-29T02:52:59.060887+00:00,SOLUSD,high_volatility,181,False,0.0011,5,0.017,0.4,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-07-29T02:53:03.347555+00:00,XRPUSD,high_volatility,181,False,0.0,0,,,,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-07-29T02:53:09.417614+00:00,BNBUSD,high_volatility,181,False,0.0,0,,,,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-07-29T02:53:14.647286+00:00,ADAUSD,high_volatility,181,False,0.0,0,,,,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-07-29T02:53:18.955066+00:00,SPX,ranging,123,False,-0.0324,4,-2.596,0.0,0.0297,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-29T02:53:23.583452+00:00,NASDAQ,trending_down,123,False,-0.0239,4,-0.883,0.25,0.0297,,,,,,,True,
2026-07-29T02:53:27.525989+00:00,DJI,trending_up,123,False,0.0,0,,,,0.0277,4,0.672,0.75,mut-624c36,1784211929.5001988,True,
2026-07-29T02:53:32.115681+00:00,RUT,ranging,123,False,0.0,0,,,,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-29T02:53:36.571807+00:00,VIX,high_volatility,125,False,0.0,0,,,,,,,,,,True,
2026-07-29T02:53:40.402172+00:00,FTSE,trending_up,124,False,-0.0025,4,-0.061,0.5,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-29T02:53:44.299580+00:00,DAX,trending_up,125,True,0.0049,2,0.195,0.5,0.01,0.0049,2,0.195,0.5,mut-0f9540,1785293624.182292,True,
2026-07-29T02:53:48.807881+00:00,CAC40,ranging,125,False,-0.0352,4,-4.6,0.0,0.0297,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-29T02:53:52.608120+00:00,NIKKEI,high_volatility,120,False,-0.0229,4,-0.79,0.25,0.0297,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-29T02:53:56.374373+00:00,HSI,high_volatility,118,False,-0.0341,8,-0.443,0.25,0.0444,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-29T02:54:00.157586+00:00,SENSEX,ranging,120,False,-0.0199,2,-199.0,0.0,0.0199,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-29T02:54:03.959845+00:00,ASX200,trending_up,125,False,-0.0297,3,-121.863,0.0,0.0297,,,,,,,True,
2026-07-29T02:54:08.530947+00:00,AAPL,high_volatility,124,False,0.0,0,,,,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-29T02:54:12.611835+00:00,MSFT,ranging,124,True,0.0336,6,0.49,0.667,0.01,0.0336,6,0.49,0.667,mut-c1d1a2,1785293652.4775221,True,
2026-07-29T02:54:16.999161+00:00,NVDA,high_volatility,124,False,0.0117,3,0.377,0.667,0.01,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-29T02:54:21.401681+00:00,GOOGL,high_volatility,124,False,0.0021,5,0.036,0.4,0.0199,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-07-29T02:54:25.328026+00:00,AMZN,high_volatility,124,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-07-29T02:54:29.823855+00:00,META,high_volatility,124,False,0.0038,4,0.085,0.5,0.01,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-29T02:54:34.285241+00:00,TSLA,high_volatility,124,False,-0.0312,7,-0.499,0.286,0.049,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-29T02:54:38.086635+00:00,BRKB,trending_up,124,False,-0.0111,3,-0.42,0.333,0.0199,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-07-29T02:54:42.040407+00:00,LLY,high_volatility,124,False,0.0145,3,0.452,0.667,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-07-29T02:54:45.828722+00:00,V,trending_up,124,False,0.0159,3,0.486,0.667,0.01,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-07-29T02:54:50.367844+00:00,JPM,high_volatility,124,False,0.0,0,,,,0.0529,4,3.8,1.0,mut-1a805e,1785293689.6423478,True,
2026-07-29T10:42:14.444087+00:00,EURUSD,ranging,130,False,0.0142,2,0.896,0.5,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-29T10:42:19.154726+00:00,GBPUSD,ranging,130,False,0.0061,3,0.199,0.667,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-07-29T10:42:23.990812+00:00,USDJPY,ranging,130,False,0.0381,4,0.965,0.75,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-07-29T10:42:28.730794+00:00,AUDUSD,ranging,130,False,0.0199,2,1.972,1.0,0.0,0.0199,2,1.972,1.0,mut-27bed2,1785321747.8686275,True,
2026-07-29T10:42:32.705423+00:00,USDCAD,ranging,130,False,0.0305,3,1.454,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-29T10:42:36.741555+00:00,USDCHF,trending_up,130,False,-0.0204,4,-0.614,0.25,0.0297,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-29T10:42:41.726123+00:00,NZDUSD,ranging,130,True,0.0146,2,0.951,0.5,0.0,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-07-29T10:42:46.621020+00:00,EURGBP,ranging,130,False,0.0097,5,0.171,0.4,0.0199,0.0264,3,0.986,0.667,mut-1b86d7,1785321765.7143834,True,
2026-07-29T10:42:51.333832+00:00,EURJPY,ranging,130,False,-0.0071,3,-0.222,0.333,0.0199,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-07-29T10:42:56.224980+00:00,GBPJPY,ranging,130,False,-0.0041,4,-0.102,0.5,0.0199,0.0008,4,0.02,0.5,mut-2269fc,1784038083.5193317,True,
2026-07-29T10:43:01.143413+00:00,XAUUSD,high_volatility,125,False,-0.0199,5,-0.414,0.2,0.0199,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-29T10:43:05.975525+00:00,USOIL,high_volatility,125,False,0.0006,4,0.014,0.5,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-29T10:43:12.522660+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-29T10:43:17.289601+00:00,ETHUSD,high_volatility,182,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-29T10:43:23.206345+00:00,SOLUSD,high_volatility,182,False,0.0,0,,,,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-07-29T10:43:29.258822+00:00,XRPUSD,high_volatility,182,False,0.0,0,,,,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-07-29T10:43:34.336715+00:00,BNBUSD,high_volatility,182,False,0.0,0,,,,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-07-29T10:43:40.349656+00:00,ADAUSD,high_volatility,182,False,0.0,0,,,,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-07-29T10:43:45.107952+00:00,SPX,ranging,123,False,0.0,0,,,,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-29T10:43:49.973930+00:00,NASDAQ,ranging,123,False,nan,4,nan,0.0,0.0297,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-29T10:43:54.697505+00:00,DJI,ranging,123,False,nan,2,nan,0.5,0.0,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-07-29T10:43:59.360125+00:00,RUT,ranging,122,False,-0.0196,3,-1.345,0.333,0.0199,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-29T10:44:04.141443+00:00,VIX,high_volatility,124,False,0.0,0,,,,,,,,,,True,
2026-07-29T10:44:08.112191+00:00,FTSE,trending_up,124,False,-0.0199,2,-199.0,0.0,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-29T10:44:12.114350+00:00,DAX,trending_up,125,False,0.0,0,,,,0.0049,2,0.195,0.5,mut-0f9540,1785293624.182292,True,
2026-07-29T10:44:16.280588+00:00,CAC40,ranging,125,False,-0.0394,4,-88.999,0.0,0.0394,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-29T10:44:21.108365+00:00,NIKKEI,high_volatility,120,False,-0.0123,3,-0.495,0.333,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-29T10:44:25.833113+00:00,HSI,high_volatility,118,False,0.0146,7,0.181,0.429,0.0199,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-29T10:44:29.867500+00:00,SENSEX,trending_up,120,False,-0.0199,2,-199.0,0.0,0.0199,,,,,,,True,
2026-07-29T10:44:33.939214+00:00,ASX200,trending_up,125,False,-0.018,4,-0.48,0.25,0.0297,,,,,,,True,
2026-07-29T10:44:38.128799+00:00,AAPL,ranging,124,False,nan,5,nan,0.2,0.0297,,,,,,,True,
2026-07-29T10:44:43.137689+00:00,MSFT,ranging,124,False,0.0,0,,,,0.0336,6,0.49,0.667,mut-c1d1a2,1785293652.4775221,True,
2026-07-29T10:44:47.938851+00:00,NVDA,ranging,124,False,nan,2,nan,0.0,0.01,,,,,,,True,
2026-07-29T10:44:52.680944+00:00,GOOGL,ranging,124,False,nan,3,nan,0.333,0.01,0.0097,4,0.195,0.5,init-394c9a,1785321891.8670652,True,
2026-07-29T10:44:56.843558+00:00,AMZN,ranging,124,False,0.0,0,,,,,,,,,,True,
2026-07-29T10:45:01.070148+00:00,META,ranging,124,False,nan,4,nan,0.25,0.01,,,,,,,True,
2026-07-29T10:45:05.917978+00:00,TSLA,ranging,124,False,nan,5,nan,0.4,0.01,,,,,,,True,
2026-07-29T10:45:09.909576+00:00,BRKB,ranging,124,False,0.0,0,,,,0.0135,4,0.287,0.5,mut-041f22,1784345776.6689901,True,
2026-07-29T10:45:14.120340+00:00,LLY,ranging,124,False,nan,3,nan,0.333,0.01,,,,,,,True,
2026-07-29T10:45:18.200775+00:00,V,ranging,124,False,nan,5,nan,0.0,0.0394,,,,,,,True,
2026-07-29T10:45:23.324483+00:00,JPM,ranging,124,False,0.0,0,,,,,,,,,,True,
2026-07-29T17:18:10.808517+00:00,EURUSD,ranging,130,False,0.014,2,0.874,0.5,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-29T17:18:15.677391+00:00,GBPUSD,ranging,130,False,0.0127,3,0.4,0.667,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-07-29T17:18:19.839294+00:00,USDJPY,ranging,130,False,0.0371,4,0.9,0.75,0.0,0.0436,3,18.115,1.0,mut-84bada,1784629717.863137,True,
2026-07-29T17:18:24.898984+00:00,AUDUSD,ranging,130,True,0.0208,2,2.255,1.0,0.0,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-07-29T17:18:29.717452+00:00,USDCAD,ranging,130,False,-0.0034,2,-0.203,0.5,0.01,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-29T17:18:33.978313+00:00,USDCHF,trending_up,130,False,-0.0206,4,-0.625,0.25,0.0297,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-29T17:18:38.990235+00:00,NZDUSD,ranging,130,False,0.0046,3,0.149,0.333,0.01,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-07-29T17:18:43.897767+00:00,EURGBP,ranging,130,False,-0.0363,4,-6.283,0.0,0.0297,0.0266,3,1.006,0.667,mut-22b6d1,1785345523.0752964,True,
2026-07-29T17:18:48.689795+00:00,EURJPY,ranging,130,False,-0.0142,4,-0.335,0.25,0.01,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-07-29T17:18:53.807515+00:00,GBPJPY,ranging,130,False,0.0,0,,,,0.0008,4,0.02,0.5,mut-2269fc,1784038083.5193317,True,
2026-07-29T17:18:58.792571+00:00,XAUUSD,high_volatility,125,False,0.0239,4,0.572,0.75,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-29T17:19:03.882282+00:00,USOIL,high_volatility,125,False,-0.0094,5,-0.181,0.4,0.0297,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-29T17:19:09.151109+00:00,BTCUSD,high_volatility,182,False,0.0,0,,,,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-29T17:19:14.297427+00:00,ETHUSD,high_volatility,182,False,0.0,0,,,,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-29T17:19:20.250857+00:00,SOLUSD,high_volatility,182,False,0.0203,5,0.345,0.6,0.0199,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-07-29T17:19:24.992194+00:00,XRPUSD,high_volatility,182,False,0.0,0,,,,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-07-29T17:19:30.049864+00:00,BNBUSD,high_volatility,182,False,0.0,0,,,,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-07-29T17:19:36.126451+00:00,ADAUSD,high_volatility,182,False,0.0,0,,,,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-07-29T17:19:41.098069+00:00,SPX,ranging,125,False,-0.0197,3,-1.369,0.333,0.0199,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-29T17:19:46.311955+00:00,NASDAQ,trending_down,125,False,-0.0229,4,-0.793,0.25,0.0297,,,,,,,True,
2026-07-29T17:19:50.457602+00:00,DJI,ranging,125,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-07-29T17:19:55.377756+00:00,RUT,ranging,125,False,-0.0223,3,-2.083,0.0,0.0199,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-29T17:20:00.232748+00:00,VIX,high_volatility,126,False,-0.0269,6,-0.495,0.167,0.025,,,,,,,True,
2026-07-29T17:20:05.134379+00:00,FTSE,trending_up,126,False,-0.0072,5,-0.135,0.4,0.0199,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-29T17:20:09.471731+00:00,DAX,ranging,127,False,0.0012,6,0.018,0.5,0.0199,0.0064,3,0.206,0.667,mut-9657c6,1784212009.9277182,True,
2026-07-29T17:20:13.746667+00:00,CAC40,ranging,127,False,-0.0394,4,-88.999,0.0,0.0394,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-29T17:20:17.799592+00:00,NIKKEI,high_volatility,121,False,-0.0149,3,-0.706,0.333,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-29T17:20:22.764752+00:00,HSI,high_volatility,119,False,0.022,5,0.37,0.6,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-29T17:20:26.910123+00:00,SENSEX,ranging,122,False,-0.0219,4,-0.713,0.25,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-29T17:20:32.017926+00:00,ASX200,trending_up,126,False,-0.0215,3,-1.823,0.0,0.0199,,,,,,,True,
2026-07-29T17:20:36.362874+00:00,AAPL,high_volatility,125,False,-0.0151,5,-0.316,0.2,0.0297,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-29T17:20:41.631283+00:00,MSFT,ranging,125,False,0.0185,5,0.322,0.6,0.01,0.0336,6,0.49,0.667,mut-c1d1a2,1785293652.4775221,True,
2026-07-29T17:20:46.715917+00:00,NVDA,high_volatility,125,False,-0.0227,6,-0.402,0.333,0.025,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-29T17:20:51.926029+00:00,GOOGL,high_volatility,125,False,-0.006,5,-0.11,0.4,0.0297,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-07-29T17:20:56.406521+00:00,AMZN,high_volatility,125,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
2026-07-29T17:21:00.782951+00:00,META,high_volatility,125,False,-0.023,5,-0.472,0.2,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-29T17:21:05.933197+00:00,TSLA,high_volatility,125,False,-0.0203,6,-0.353,0.333,0.0394,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-29T17:21:10.851998+00:00,BRKB,trending_up,125,False,-0.0134,3,-0.578,0.333,0.0199,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-07-29T17:21:15.235879+00:00,LLY,high_volatility,125,False,0.0127,3,0.399,0.667,0.01,0.0385,5,0.756,0.8,mut-5648c7,1784363164.0287595,True,
2026-07-29T17:21:20.341886+00:00,V,trending_up,125,False,-0.0235,7,-0.321,0.286,0.049,0.0391,5,0.784,0.8,mut-1b8e6f,1785174490.8748248,True,
2026-07-29T17:21:25.579558+00:00,JPM,high_volatility,125,False,0.0,0,,,,0.0529,4,3.8,1.0,mut-1a805e,1785293689.6423478,True,
2026-07-30T02:36:48.432649+00:00,EURUSD,ranging,130,False,0.0245,3,0.829,0.667,0.0,0.0214,2,2.499,1.0,mut-9ac3c3,1784827527.8572602,True,
2026-07-30T02:36:53.121399+00:00,GBPUSD,ranging,130,False,0.0091,3,0.295,0.667,0.01,0.013,3,0.408,0.667,mut-5089ff,1785321738.3398762,True,
2026-07-30T02:36:57.145781+00:00,USDJPY,trending_up,130,False,0.0394,4,1.06,0.75,0.0,0.0401,3,5.465,1.0,mut-fe93e0,1784017385.3134413,True,
2026-07-30T02:37:01.965369+00:00,AUDUSD,ranging,130,False,-0.0045,2,-0.288,0.5,0.01,0.0208,2,2.255,1.0,mut-56a4e2,1785345504.775803,True,
2026-07-30T02:37:07.169937+00:00,USDCAD,ranging,130,False,0.0003,3,0.009,0.333,0.01,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-30T02:37:12.068960+00:00,USDCHF,trending_up,130,False,0.0353,3,2.478,1.0,0.0,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-30T02:37:17.146455+00:00,NZDUSD,ranging,130,False,-0.0209,3,-1.646,0.0,0.0199,0.0146,2,0.951,0.5,mut-9ac759,1785321761.60003,True,
2026-07-30T02:37:21.823863+00:00,EURGBP,ranging,130,False,0.0247,3,0.843,0.667,0.0,0.0266,3,1.006,0.667,mut-22b6d1,1785345523.0752964,True,
2026-07-30T02:37:26.704711+00:00,EURJPY,ranging,130,False,-0.0052,4,-0.129,0.25,0.0199,0.0049,2,0.193,0.5,mut-74bdf5,1785122908.0481284,True,
2026-07-30T02:37:31.633581+00:00,GBPJPY,trending_up,130,False,0.0,0,,,,0.0234,2,3.544,1.0,mut-e6e38b,1785260307.1083846,True,
2026-07-30T02:37:36.551782+00:00,XAUUSD,high_volatility,125,False,0.028,5,0.475,0.6,0.01,0.023,2,3.283,1.0,mut-aef8ad,1784888561.9697459,True,
2026-07-30T02:37:41.364542+00:00,USOIL,high_volatility,125,False,0.0,0,,,,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-30T02:37:47.703111+00:00,BTCUSD,high_volatility,181,False,0.0449,4,1.616,0.75,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-30T02:37:53.961912+00:00,ETHUSD,high_volatility,181,False,0.0096,6,0.134,0.5,0.0297,0.0338,5,0.629,0.6,imm-7ac82e,1784277230.6638775,True,
2026-07-30T02:37:59.814157+00:00,SOLUSD,high_volatility,181,False,-0.0006,6,-0.009,0.333,0.0297,0.0223,4,0.53,0.75,mut-db8220,1785206756.6628072,True,
2026-07-30T02:38:05.725706+00:00,XRPUSD,high_volatility,181,False,0.0347,6,0.501,0.667,0.01,0.0376,5,0.738,0.8,mut-eb4a78,1785174380.1173518,True,
2026-07-30T02:38:11.530438+00:00,BNBUSD,high_volatility,181,False,0.0195,4,0.458,0.5,0.01,0.0213,4,0.509,0.75,init-ed6e0c,1785206767.0475347,True,
2026-07-30T02:38:17.457286+00:00,ADAUSD,high_volatility,181,False,0.0041,8,0.043,0.375,0.0394,0.0435,5,0.874,0.8,mut-a36803,1785235220.1110218,True,
2026-07-30T02:38:22.245905+00:00,SPX,ranging,124,False,0.0,0,,,,0.004,1,0.0,1.0,mut-a5176c,1784861666.493881,True,
2026-07-30T02:38:27.301925+00:00,NASDAQ,trending_down,124,False,-0.0204,4,-0.615,0.25,0.0297,,,,,,,True,
2026-07-30T02:38:32.073161+00:00,DJI,ranging,124,False,0.0,0,,,,0.017,2,1.3,1.0,mut-28bf02,1784827628.5364316,True,
2026-07-30T02:38:37.055243+00:00,RUT,ranging,124,False,-0.023,3,-2.387,0.0,0.0199,0.0187,2,1.663,1.0,mut-71c912,1784688870.3744597,True,
2026-07-30T02:38:41.784692+00:00,VIX,high_volatility,126,False,-0.0288,6,-0.533,0.167,0.025,,,,,,,True,
2026-07-30T02:38:45.877366+00:00,FTSE,trending_up,126,False,-0.0297,3,-121.863,0.0,0.0297,0.0103,3,0.33,0.667,mut-1f332c,1784382988.2949674,True,
2026-07-30T02:38:50.722999+00:00,DAX,ranging,127,False,0.0,0,,,,0.0064,3,0.206,0.667,mut-9657c6,1784212009.9277182,True,
2026-07-30T02:38:54.856661+00:00,CAC40,ranging,127,False,-0.0182,3,-1.108,0.333,0.0199,0.0141,2,0.89,0.5,mut-b9b556,1784630003.5888314,True,
2026-07-30T02:38:58.934162+00:00,NIKKEI,high_volatility,122,False,0.0001,4,0.002,0.5,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-30T02:39:03.805665+00:00,HSI,high_volatility,120,False,0.0096,5,0.172,0.4,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-30T02:39:07.735803+00:00,SENSEX,ranging,122,False,-0.0219,4,-0.713,0.25,0.0297,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-30T02:39:11.835301+00:00,ASX200,trending_up,127,False,-0.0137,2,-2.191,0.0,0.01,,,,,,,True,
2026-07-30T02:39:16.769465+00:00,AAPL,high_volatility,124,False,-0.0225,6,-0.403,0.333,0.0394,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-30T02:39:21.897799+00:00,MSFT,ranging,124,False,0.0003,6,0.004,0.5,0.0199,0.0336,6,0.49,0.667,mut-c1d1a2,1785293652.4775221,True,
2026-07-30T02:39:26.762221+00:00,NVDA,high_volatility,124,False,0.0145,3,0.451,0.667,0.01,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-30T02:39:31.637357+00:00,GOOGL,high_volatility,124,False,0.0199,4,0.463,0.5,0.01,0.0229,2,3.208,1.0,mut-bf5889,1784776571.9995205,True,
2026-07-30T02:39:36.012346+00:00,AMZN,high_volatility,124,False,0.0,0,,,,0.025,2,5.016,1.0,imm-5ecbb6,1784948103.51404,True,
