timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-07-16T03:32:54.139283+00:00,XRPUSD,high_volatility,181,True,0.0297,6,0.441,0.667,0.01,0.0297,6,0.441,0.667,adapti-cf3e36,1784172773.9428713,True,
2026-07-16T03:33:35.398685+00:00,BNBUSD,high_volatility,181,False,0.0083,5,0.146,0.4,0.0199,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-16T03:34:15.067477+00:00,ADAUSD,high_volatility,181,False,0.0,0,,,,0.0404,7,0.503,0.714,mut-5ea72f,1784124855.0026517,True,
2026-07-16T03:34:58.581817+00:00,SPX,ranging,123,False,0.0,0,,,,,,,,,,True,
2026-07-16T03:35:38.427309+00:00,NASDAQ,ranging,123,False,-0.0416,5,-2.701,0.0,0.0394,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-16T03:36:16.285555+00:00,DJI,trending_up,123,False,0.0251,4,0.609,0.75,0.01,0.0251,4,0.609,0.75,mut-899a27,1784172942.3711386,True,
2026-07-16T03:36:54.589565+00:00,RUT,trending_up,123,False,-0.0076,4,-0.188,0.25,0.0199,0.0004,6,0.005,0.5,mut-764c81,1784144335.285675,True,
2026-07-16T03:36:58.643536+00:00,VIX,high_volatility,125,False,-0.0393,7,-0.666,0.143,0.0347,,,,,,,True,
2026-07-16T03:37:02.806816+00:00,FTSE,trending_up,126,False,0.0,0,,,,,,,,,,True,
2026-07-16T03:37:06.819522+00:00,DAX,ranging,127,False,-0.0136,5,-0.273,0.4,0.0297,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-16T03:37:10.936069+00:00,CAC40,ranging,127,False,-0.0371,4,-8.697,0.0,0.0297,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-16T03:37:46.886722+00:00,NIKKEI,high_volatility,123,False,-0.0355,4,-5.026,0.0,0.0297,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-16T03:38:23.572654+00:00,HSI,high_volatility,120,False,0.0254,4,0.611,0.75,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-16T03:38:27.603057+00:00,SENSEX,ranging,120,False,-0.01,1,0.0,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-16T03:38:31.591565+00:00,ASX200,ranging,126,False,-0.0293,4,-1.636,0.25,0.0297,,,,,,,True,
2026-07-16T03:38:35.709305+00:00,AAPL,high_volatility,123,False,-0.0394,4,-88.999,0.0,0.0394,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-16T03:39:10.229016+00:00,MSFT,high_volatility,123,False,-0.0203,8,-0.241,0.25,0.025,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-16T03:39:45.312923+00:00,NVDA,high_volatility,123,False,-0.0242,3,-3.036,0.0,0.0199,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-16T03:39:49.420064+00:00,GOOGL,high_volatility,123,False,0.0,0,,,,0.0293,3,1.297,0.667,mut-bd936b,1784086523.4267807,True,
2026-07-16T03:40:29.335929+00:00,AMZN,high_volatility,123,False,0.0108,4,0.217,0.5,0.01,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-16T03:40:33.544730+00:00,META,high_volatility,123,False,-0.0151,4,-0.355,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-16T03:41:14.281531+00:00,TSLA,high_volatility,123,False,-0.0124,2,-1.639,0.0,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-16T03:41:54.234179+00:00,BRKB,ranging,123,False,-0.0054,2,-0.369,0.5,0.01,,,,,,,True,
2026-07-16T03:42:35.208773+00:00,LLY,high_volatility,123,False,0.0102,5,0.182,0.6,0.01,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-16T03:42:39.227668+00:00,V,high_volatility,123,False,-0.0233,6,-0.419,0.333,0.0297,0.0096,3,0.314,0.667,mut-e301c6,1784000160.1911938,True,
2026-07-16T03:42:43.270040+00:00,JPM,trending_up,123,False,-0.0052,4,-0.129,0.25,0.0199,0.0199,4,0.47,0.5,mut-a4e17d,1784125329.1309984,True,
2026-07-16T08:26:49.913895+00:00,EURUSD,ranging,130,False,0.012,2,0.665,0.5,0.0,0.0137,2,0.842,0.5,mut-401c68,1784143380.9236448,True,
2026-07-16T08:26:53.773933+00:00,GBPUSD,ranging,130,False,-0.01,2,-1.0,0.0,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-16T08:26:57.718303+00:00,USDJPY,ranging,130,False,-0.01,1,0.0,0.0,0.01,0.0233,2,3.457,1.0,mut-c8e37a,1784124028.6479745,True,
2026-07-16T08:28:31.593585+00:00,AUDUSD,ranging,130,False,0.0146,2,0.95,0.5,0.0,0.0146,2,0.95,0.5,mut-a28adb,1784190421.5791826,True,
2026-07-16T08:28:35.540532+00:00,USDCAD,ranging,130,False,0.0122,1,0.0,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-16T08:29:43.554587+00:00,USDCHF,ranging,130,False,0.0211,2,2.38,1.0,0.0,0.0211,2,2.38,1.0,mut-d50480,1784190519.4117422,True,
2026-07-16T08:29:47.439609+00:00,NZDUSD,ranging,130,False,-0.0052,3,-0.148,0.333,0.01,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-16T08:29:51.471285+00:00,EURGBP,trending_down,130,False,0.0043,4,0.095,0.5,0.0199,0.0256,2,5.838,1.0,mut-353d75,1784172388.5259166,True,
2026-07-16T08:29:55.420998+00:00,EURJPY,ranging,130,False,-0.0102,4,-0.25,0.25,0.01,0.0032,1,0.0,1.0,mut-30033a,1784124488.987053,True,
2026-07-16T08:29:59.483566+00:00,GBPJPY,trending_up,130,False,0.0128,3,0.406,0.667,0.01,0.0135,3,0.427,0.667,mut-4ab97d,1784172465.838061,True,
2026-07-16T08:30:03.400583+00:00,XAUUSD,high_volatility,124,False,0.0486,6,0.773,0.667,0.01,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-16T08:31:25.334993+00:00,USOIL,high_volatility,124,False,-0.0187,3,-1.187,0.333,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-16T08:33:22.051166+00:00,BTCUSD,high_volatility,182,False,0.0449,4,1.613,0.75,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-16T08:34:43.845818+00:00,ETHUSD,high_volatility,182,False,0.0321,6,0.466,0.667,0.0199,0.0311,5,0.554,0.6,imm-e1fee5,1784104726.1002727,True,
2026-07-16T08:36:02.432519+00:00,SOLUSD,high_volatility,182,False,0.0,0,,,,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-16T08:36:42.261038+00:00,XRPUSD,high_volatility,182,False,-0.0102,7,-0.134,0.429,0.0199,0.0297,6,0.441,0.667,adapti-cf3e36,1784172773.9428713,True,
2026-07-16T08:37:16.998602+00:00,BNBUSD,high_volatility,182,False,-0.0258,6,-0.479,0.167,0.0394,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-16T08:37:56.038751+00:00,ADAUSD,high_volatility,182,False,0.0043,8,0.045,0.375,0.0394,0.0404,7,0.503,0.714,mut-5ea72f,1784124855.0026517,True,
2026-07-16T08:38:00.006258+00:00,SPX,ranging,123,False,-0.0271,3,-6.901,0.0,0.0199,,,,,,,True,
2026-07-16T08:38:04.074913+00:00,NASDAQ,ranging,123,False,-0.0544,6,-5.544,0.0,0.049,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-16T08:38:42.176355+00:00,DJI,trending_up,123,False,0.0251,4,0.609,0.75,0.01,0.0251,4,0.609,0.75,mut-899a27,1784172942.3711386,True,
2026-07-16T08:39:15.529110+00:00,RUT,trending_up,123,True,0.0224,6,0.323,0.5,0.0199,0.0224,6,0.323,0.5,imm-9cc087,1784191155.3339953,True,
2026-07-16T08:39:50.041753+00:00,VIX,high_volatility,125,False,-0.0209,6,-0.362,0.333,0.025,,,,,,,True,
2026-07-16T08:39:54.123493+00:00,FTSE,trending_up,126,False,-0.0093,2,-0.864,0.5,0.01,,,,,,,True,
2026-07-16T08:40:33.831336+00:00,DAX,ranging,127,True,0.0051,3,0.166,0.667,0.01,0.0051,3,0.166,0.667,mut-aeb132,1784191233.6345997,True,
2026-07-16T08:41:15.200418+00:00,CAC40,ranging,127,False,-0.0064,2,-0.465,0.5,0.01,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-16T08:41:52.954264+00:00,NIKKEI,high_volatility,123,False,-0.0222,5,-0.458,0.2,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-16T08:42:31.151000+00:00,HSI,high_volatility,120,False,0.0235,4,0.56,0.75,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-16T08:42:35.038167+00:00,SENSEX,ranging,121,False,-0.01,1,0.0,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-16T08:42:39.193767+00:00,ASX200,ranging,126,False,-0.0309,4,-2.036,0.0,0.0297,,,,,,,True,
2026-07-16T08:42:43.258074+00:00,AAPL,high_volatility,123,False,0.0,0,,,,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-16T08:43:20.345255+00:00,MSFT,high_volatility,123,False,0.0045,8,0.048,0.375,0.0199,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-16T08:43:53.222205+00:00,NVDA,high_volatility,123,False,-0.0242,3,-3.036,0.0,0.0199,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-16T08:43:57.246927+00:00,GOOGL,high_volatility,123,False,0.0,0,,,,0.0293,3,1.297,0.667,mut-bd936b,1784086523.4267807,True,
2026-07-16T08:44:31.714737+00:00,AMZN,high_volatility,123,False,0.0108,4,0.217,0.5,0.01,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-16T08:44:35.880511+00:00,META,high_volatility,123,False,-0.0151,4,-0.355,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-16T08:45:10.354401+00:00,TSLA,high_volatility,123,False,0.007,1,0.0,1.0,0.0,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-16T08:45:50.312880+00:00,BRKB,ranging,123,False,-0.01,1,0.0,0.0,0.01,,,,,,,True,
2026-07-16T08:45:54.440604+00:00,LLY,high_volatility,123,False,-0.0099,7,-0.131,0.429,0.0297,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-16T08:46:33.666391+00:00,V,high_volatility,123,True,0.0266,6,0.391,0.667,0.01,0.0266,6,0.391,0.667,imm-f3328c,1784191593.433811,True,
2026-07-16T08:46:37.778284+00:00,JPM,trending_up,123,False,0.0032,4,0.074,0.5,0.0199,0.0199,4,0.47,0.5,mut-a4e17d,1784125329.1309984,True,
2026-07-16T11:08:04.267879+00:00,EURUSD,ranging,130,False,0.0122,2,0.684,0.5,0.0,0.0137,2,0.842,0.5,mut-401c68,1784143380.9236448,True,
2026-07-16T11:08:08.173424+00:00,GBPUSD,ranging,130,False,-0.01,1,0.0,0.0,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-16T11:08:12.156808+00:00,USDJPY,ranging,130,False,0.0,0,,,,0.0233,2,3.457,1.0,mut-c8e37a,1784124028.6479745,True,
2026-07-16T11:09:50.638738+00:00,AUDUSD,ranging,130,False,0.0137,2,0.843,0.5,0.0,0.0146,2,0.95,0.5,mut-a28adb,1784190421.5791826,True,
2026-07-16T11:09:54.628215+00:00,USDCAD,ranging,130,False,0.0116,1,0.0,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-16T11:11:16.816066+00:00,USDCHF,ranging,130,True,0.0215,2,2.521,1.0,0.0,0.0215,2,2.521,1.0,mut-24706e,1784200276.5906956,True,
2026-07-16T11:11:20.762552+00:00,NZDUSD,ranging,130,False,-0.0002,3,-0.005,0.333,0.01,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-16T11:12:31.895728+00:00,EURGBP,trending_down,130,False,0.023,2,3.313,1.0,0.0,0.0256,2,5.838,1.0,mut-353d75,1784172388.5259166,True,
2026-07-16T11:12:35.858860+00:00,EURJPY,ranging,130,False,-0.0101,4,-0.247,0.25,0.01,0.0032,1,0.0,1.0,mut-30033a,1784124488.987053,True,
2026-07-16T11:14:16.213133+00:00,GBPJPY,trending_up,130,False,0.0115,3,0.371,0.667,0.01,0.0135,3,0.427,0.667,mut-4ab97d,1784172465.838061,True,
2026-07-16T11:15:32.104913+00:00,XAUUSD,high_volatility,124,False,0.0485,6,0.772,0.667,0.01,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-16T11:15:36.049394+00:00,USOIL,high_volatility,124,False,-0.0187,3,-1.192,0.333,0.0199,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-16T11:16:50.247970+00:00,BTCUSD,high_volatility,182,False,0.0449,4,1.618,0.75,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-16T11:17:30.132223+00:00,ETHUSD,high_volatility,182,False,0.0229,7,0.273,0.571,0.0297,0.0311,5,0.554,0.6,imm-e1fee5,1784104726.1002727,True,
2026-07-16T11:18:07.527092+00:00,SOLUSD,high_volatility,182,False,0.0306,6,0.445,0.667,0.0199,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-16T11:18:49.603481+00:00,XRPUSD,high_volatility,182,False,-0.01,7,-0.131,0.429,0.0199,0.0297,6,0.441,0.667,adapti-cf3e36,1784172773.9428713,True,
2026-07-16T11:19:29.590395+00:00,BNBUSD,high_volatility,182,False,-0.0256,6,-0.474,0.167,0.0394,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-16T11:20:05.526261+00:00,ADAUSD,high_volatility,182,False,0.0297,8,0.309,0.5,0.0199,0.0404,7,0.503,0.714,mut-5ea72f,1784124855.0026517,True,
2026-07-16T11:20:09.460525+00:00,SPX,ranging,123,False,-0.003,1,0.0,0.0,0.0,,,,,,,True,
2026-07-16T11:20:49.420712+00:00,NASDAQ,ranging,123,False,-0.0544,6,-5.544,0.0,0.049,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-16T11:21:33.311996+00:00,DJI,trending_up,123,False,0.0251,4,0.609,0.75,0.01,0.0251,4,0.609,0.75,mut-899a27,1784172942.3711386,True,
2026-07-16T11:22:09.905727+00:00,RUT,trending_up,123,False,-0.0076,4,-0.188,0.25,0.0199,0.0224,6,0.323,0.5,imm-9cc087,1784191155.3339953,True,
2026-07-16T11:22:46.017270+00:00,VIX,high_volatility,125,False,-0.0211,6,-0.366,0.333,0.025,,,,,,,True,
2026-07-16T11:23:21.406333+00:00,FTSE,trending_up,126,False,-0.0097,2,-0.95,0.5,0.01,,,,,,,True,
2026-07-16T11:23:25.603463+00:00,DAX,ranging,127,True,0.006,3,0.194,0.667,0.01,0.006,3,0.194,0.667,mut-a4265d,1784201005.4382305,True,
2026-07-16T11:23:29.752198+00:00,CAC40,ranging,127,False,-0.0075,2,-0.597,0.5,0.01,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-16T11:24:02.263193+00:00,NIKKEI,high_volatility,123,False,-0.0222,5,-0.458,0.2,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-16T11:24:37.011906+00:00,HSI,high_volatility,120,False,0.0235,4,0.56,0.75,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-16T11:24:40.896100+00:00,SENSEX,ranging,121,False,-0.01,1,0.0,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-16T11:25:16.868647+00:00,ASX200,ranging,126,False,-0.0309,4,-2.036,0.0,0.0297,,,,,,,True,
2026-07-16T11:25:20.973426+00:00,AAPL,high_volatility,123,False,0.0,0,,,,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-16T11:25:59.128236+00:00,MSFT,high_volatility,123,False,0.0045,8,0.048,0.375,0.0199,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-16T11:26:35.394454+00:00,NVDA,high_volatility,123,False,0.0,0,,,,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-16T11:26:39.443016+00:00,GOOGL,high_volatility,123,False,0.0,0,,,,0.0293,3,1.297,0.667,mut-bd936b,1784086523.4267807,True,
2026-07-16T11:27:13.829669+00:00,AMZN,high_volatility,123,False,0.0108,4,0.217,0.5,0.01,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-16T11:27:49.206854+00:00,META,high_volatility,123,False,-0.025,5,-0.508,0.2,0.025,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-16T11:28:22.640869+00:00,TSLA,high_volatility,123,False,0.0,0,,,,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-16T11:28:26.701157+00:00,BRKB,ranging,123,False,-0.0153,3,-0.747,0.333,0.0199,,,,,,,True,
2026-07-16T11:28:30.862607+00:00,LLY,high_volatility,123,False,-0.0099,7,-0.131,0.429,0.0297,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-16T11:28:34.917991+00:00,V,high_volatility,123,False,0.0025,6,0.038,0.5,0.0199,0.0266,6,0.391,0.667,imm-f3328c,1784191593.433811,True,
2026-07-16T11:28:39.062876+00:00,JPM,trending_up,123,False,0.0032,4,0.074,0.5,0.0199,0.0199,4,0.47,0.5,mut-a4e17d,1784125329.1309984,True,
2026-07-16T14:11:52.484044+00:00,EURUSD,ranging,130,False,0.013,2,0.763,0.5,0.0,0.0137,2,0.842,0.5,mut-401c68,1784143380.9236448,True,
2026-07-16T14:11:56.146166+00:00,GBPUSD,ranging,130,False,-0.01,2,-1.0,0.0,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-16T14:13:36.895169+00:00,USDJPY,ranging,130,False,0.0,0,,,,0.0233,2,3.457,1.0,mut-c8e37a,1784124028.6479745,True,
2026-07-16T14:13:40.488953+00:00,AUDUSD,ranging,130,False,-0.0085,2,-0.746,0.5,0.01,0.0146,2,0.95,0.5,mut-a28adb,1784190421.5791826,True,
2026-07-16T14:13:44.362321+00:00,USDCAD,ranging,130,False,0.0121,1,0.0,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-16T14:14:55.918207+00:00,USDCHF,ranging,130,False,0.0226,2,3.055,1.0,0.0,0.0226,2,3.055,1.0,imm-136d28,1784211228.0581954,True,
2026-07-16T14:16:21.759119+00:00,NZDUSD,ranging,130,False,-0.0052,3,-0.148,0.333,0.01,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-16T14:16:25.562979+00:00,EURGBP,trending_down,130,False,0.025,2,4.983,1.0,0.0,0.0256,2,5.838,1.0,mut-353d75,1784172388.5259166,True,
2026-07-16T14:18:18.560174+00:00,EURJPY,ranging,130,False,-0.0064,1,0.0,0.0,0.0,0.0032,1,0.0,1.0,mut-30033a,1784124488.987053,True,
2026-07-16T14:19:38.140079+00:00,GBPJPY,trending_up,130,False,0.0133,3,0.42,0.667,0.01,0.0135,3,0.427,0.667,mut-4ab97d,1784172465.838061,True,
2026-07-16T14:19:41.778513+00:00,XAUUSD,high_volatility,124,True,0.0504,6,0.825,0.667,0.01,0.0504,6,0.825,0.667,mut-e8162b,1784211581.6478493,True,
2026-07-16T14:19:45.591108+00:00,USOIL,high_volatility,124,False,0.0191,4,0.438,0.5,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-16T14:20:57.001032+00:00,BTCUSD,high_volatility,182,False,0.0437,4,1.469,0.75,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-16T14:21:37.728827+00:00,ETHUSD,high_volatility,182,False,0.0231,7,0.275,0.571,0.0297,0.0311,5,0.554,0.6,imm-e1fee5,1784104726.1002727,True,
2026-07-16T14:22:17.562245+00:00,SOLUSD,high_volatility,182,False,-0.0054,6,-0.08,0.333,0.0199,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-16T14:22:55.423409+00:00,XRPUSD,high_volatility,182,False,-0.0104,7,-0.137,0.286,0.0199,0.0297,6,0.441,0.667,adapti-cf3e36,1784172773.9428713,True,
2026-07-16T14:23:33.843277+00:00,BNBUSD,high_volatility,182,False,-0.0262,6,-0.486,0.167,0.0394,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-16T14:24:09.559193+00:00,ADAUSD,high_volatility,182,False,0.0441,9,0.409,0.556,0.0199,0.0404,7,0.503,0.714,mut-5ea72f,1784124855.0026517,True,
2026-07-16T14:24:13.255104+00:00,SPX,trending_up,124,True,0.0169,3,0.508,0.667,0.01,0.0169,3,0.508,0.667,mut-208619,1784211853.1336818,True,
2026-07-16T14:24:49.874686+00:00,NASDAQ,ranging,124,False,-0.0436,5,-3.839,0.0,0.0394,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-16T14:25:29.687352+00:00,DJI,trending_up,124,True,0.0277,4,0.672,0.75,0.01,0.0277,4,0.672,0.75,mut-624c36,1784211929.5001988,True,
2026-07-16T14:26:07.498692+00:00,RUT,trending_up,124,False,0.0038,3,0.123,0.333,0.01,0.0224,6,0.323,0.5,imm-9cc087,1784191155.3339953,True,
2026-07-16T14:26:42.429902+00:00,VIX,high_volatility,125,False,-0.0208,6,-0.36,0.333,0.025,,,,,,,True,
2026-07-16T14:26:46.264205+00:00,FTSE,trending_up,126,True,0.0031,3,0.1,0.333,0.01,0.0031,3,0.1,0.333,imm-7201c3,1784212006.124439,True,
2026-07-16T14:27:21.508036+00:00,DAX,ranging,127,False,0.0003,3,0.009,0.333,0.01,0.0064,3,0.206,0.667,mut-9657c6,1784212009.9277182,True,
2026-07-16T14:27:25.273900+00:00,CAC40,ranging,127,False,-0.0167,3,-0.892,0.333,0.0199,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-16T14:27:58.803423+00:00,NIKKEI,high_volatility,123,False,-0.0222,5,-0.458,0.2,0.0199,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-16T14:28:32.318743+00:00,HSI,high_volatility,120,False,0.0235,4,0.56,0.75,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-16T14:28:35.928248+00:00,SENSEX,ranging,121,False,-0.01,1,0.0,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-16T14:29:09.211693+00:00,ASX200,ranging,125,False,-0.0027,2,-0.155,0.5,0.01,,,,,,,True,
2026-07-16T14:29:43.371611+00:00,AAPL,high_volatility,124,False,0.0045,4,0.099,0.5,0.0199,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-16T14:30:19.330227+00:00,MSFT,high_volatility,124,False,0.0148,7,0.179,0.571,0.0199,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-16T14:31:00.389690+00:00,NVDA,high_volatility,124,False,-0.0122,2,-1.56,0.0,0.01,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-16T14:31:42.851094+00:00,GOOGL,high_volatility,124,False,0.0151,4,0.328,0.5,0.01,0.0293,3,1.297,0.667,mut-bd936b,1784086523.4267807,True,
2026-07-16T14:32:24.498352+00:00,AMZN,high_volatility,124,False,0.0077,2,0.344,0.5,0.0,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-16T14:32:28.735692+00:00,META,high_volatility,124,False,-0.0151,4,-0.355,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-16T14:33:08.386521+00:00,TSLA,high_volatility,124,False,-0.0151,3,-0.723,0.333,0.0199,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-16T14:33:12.125402+00:00,BRKB,ranging,124,False,-0.0151,3,-0.724,0.333,0.0199,,,,,,,True,
2026-07-16T14:33:52.847983+00:00,LLY,high_volatility,124,False,-0.0076,7,-0.1,0.429,0.0297,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-16T14:33:57.211773+00:00,V,high_volatility,124,False,0.0165,5,0.291,0.6,0.0199,0.0266,6,0.391,0.667,imm-f3328c,1784191593.433811,True,
2026-07-16T14:34:36.775481+00:00,JPM,trending_up,124,False,-0.0063,4,-0.157,0.25,0.0199,0.0199,4,0.47,0.5,mut-a4e17d,1784125329.1309984,True,
2026-07-16T19:24:37.797369+00:00,EURUSD,ranging,130,False,0.0141,2,0.886,0.5,0.0,0.0141,2,0.886,0.5,mut-fb54f1,1784229790.5111609,True,
2026-07-16T19:24:41.619761+00:00,GBPUSD,ranging,130,False,-0.01,2,-1.0,0.0,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-16T19:24:45.562166+00:00,USDJPY,ranging,130,False,0.0,0,,,,0.0233,2,3.457,1.0,mut-c8e37a,1784124028.6479745,True,
2026-07-16T19:26:45.926572+00:00,AUDUSD,ranging,130,True,0.0149,2,0.982,0.5,0.0,0.0149,2,0.982,0.5,mut-fa41af,1784230005.7182124,True,
2026-07-16T19:26:49.855038+00:00,USDCAD,ranging,130,False,0.01,1,0.0,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-16T19:26:53.900756+00:00,USDCHF,ranging,130,True,0.0233,2,3.492,1.0,0.0,0.0233,2,3.492,1.0,mut-0a5c1b,1784230013.7533252,True,
2026-07-16T19:26:58.258909+00:00,NZDUSD,ranging,130,False,-0.0052,3,-0.148,0.333,0.01,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-16T19:27:02.247403+00:00,EURGBP,trending_down,130,False,0.0025,4,0.057,0.5,0.0199,0.0256,2,5.838,1.0,mut-353d75,1784172388.5259166,True,
2026-07-16T19:27:06.134280+00:00,EURJPY,ranging,130,False,-0.0096,4,-0.235,0.25,0.01,0.0032,1,0.0,1.0,mut-30033a,1784124488.987053,True,
2026-07-16T19:28:17.155503+00:00,GBPJPY,trending_up,130,False,-0.0297,3,-121.863,0.0,0.0297,0.0135,3,0.427,0.667,mut-4ab97d,1784172465.838061,True,
2026-07-16T19:29:36.478340+00:00,XAUUSD,high_volatility,124,False,0.051,6,0.841,0.833,0.01,0.051,6,0.841,0.833,mut-a393fc,1784230101.0177186,True,
2026-07-16T19:29:41.571453+00:00,USOIL,high_volatility,124,False,0.0,0,,,,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
